id	label	description
#cali	CALISTO	, mancebo enamorado.
#meli	MELIBEA	, hija de PLEBERIO.
#pleb	PLEBERIO	, padre de MELIBEA.
#alis	ALISA	, madre de MELIBEA.
#cele	CELESTINA	, alcahueta.
#parm	PÁRMENO	, criado de CALISTO.
#semp	SEMPRONIO	, criado de CALISTO.
#tris	TRISTÁN	, criado de CALISTO.
#sosi	SOSIA	, criado de CALISTO.
#crit	CRITO	, putañero.
#lucr	LUCRECIA	, criada de PLEBERIO.
#elic	ELICIA	, ramera.
#areu	AREUSA	, ramera.
#cent	CENTURIO	, rofián.
